plateifu,MANGAID,Type,TType,Unsure
8546-1902  ,1-633381 ,S-c+d,5,0
8546-3701  ,1-132011 ,E,-5,0
8546-3702  ,1-91171  ,E,-5,0
8546-3703  ,1-92007  ,E,-5,0
8546-3704  ,1-91923  ,S0,0,0
8546-6102  ,1-91928  ,S-a+b,1,0
8546-6103  ,1-91158  ,S-a+b,1,0
8546-6104  ,1-91135  ,S-a+b,1,0
8546-9101  ,1-91170  ,S-a+b,2,0
8547-12701 ,1-593159 ,S-a+b,1,0
8547-12702 ,1-245695 ,S-c+d,5,0
8547-12703 ,1-245654 ,S0,0,0
8547-12704 ,1-245686 ,Sbc,4,0
8547-12705 ,1-246196 ,S-c+d,5,0
8547-1901  ,1-246108 ,S-a+b,1,0
8547-1902  ,1-246177 ,E,-5,0
8547-3701  ,1-245684 ,E,-5,0
8547-3702  ,1-245896 ,S-a+b,1,0
8547-3703  ,1-245869 ,E,-5,0
8547-3704  ,1-246191 ,S0,0,0
8547-6101  ,1-245908 ,S0,0,0
8547-6102  ,1-245670 ,S-a+b,2,0
8547-6103  ,1-245811 ,Sbc,4,0
8547-6104  ,1-246175 ,S-a+b,1,0
8547-9101  ,1-245879 ,E,-5,0
8547-9102  ,1-630590 ,S-a+b,2,0
8548-12701 ,1-569034 ,Sbc,4,0
8548-12702 ,1-93260  ,S-a+b,3,0
8548-12703 ,1-93598  ,S-c+d,5,0
8548-12704 ,1-633839 ,S-c+d,5,0
8548-12705 ,1-93288  ,S0,-2,0
8548-1901  ,1-92638  ,S0,0,0
8548-1902  ,1-92519  ,Sbc,4,0
8548-3701  ,1-92635  ,E,-5,0
8548-3702  ,1-92526  ,S-c+d,5,0
8548-3703  ,1-92537  ,E,-5,0
8548-3704  ,1-93257  ,Sbc,4,0
8548-6101  ,1-93233  ,S0,-2,0
8548-6102  ,1-93236  ,S-a+b,3,0
8548-6103  ,1-92502  ,S-c+d,5,0
8548-6104  ,1-93231  ,S-a+b,2,0
8548-9101  ,1-92615  ,E,-5,0
8548-9102  ,1-93352  ,S-c+d,6,0
8549-12701 ,1-209980 ,S-a+b,2,0
8549-12702 ,1-210017 ,S-a+b,3,0
8549-12703 ,1-93310  ,S-c+d,5,0
8549-12704 ,1-134599 ,S-c+d,5,0
8549-12705 ,1-134597 ,S-a+b,3,0
8549-1901  ,1-209729 ,S-a+b,1,0
8549-1902  ,1-134562 ,S-a+b,1,0
8549-3701  ,1-210231 ,S-a+b,1,0
8549-3702  ,1-134248 ,S-a+b,3,0
8549-3703  ,1-134239 ,S-a+b,1,0
8549-3704  ,1-134634 ,S0,0,0
8549-6101  ,1-209712 ,E,-5,0
8549-6102  ,1-134614 ,S-a+b,2,0
8549-6103  ,1-134293 ,S-c+d,6,0
8549-6104  ,1-93305  ,S-a+b,2,0
8549-9101  ,1-134209 ,S-a+b,1,0
8549-9102  ,1-210019 ,Sbc,4,0
8550-12701 ,1-210962 ,S-a+b,2,0
8550-12702 ,1-211082 ,S-a+b,2,0
8550-12703 ,1-135054 ,Sbc,4,0
8550-12704 ,1-211063 ,S-a+b,2,0
8550-12705 ,1-135468 ,Sbc,4,0
8550-1901  ,1-594446 ,E,-5,0
8550-1902  ,1-210748 ,S0,0,0
8550-3701  ,1-210989 ,S-a+b,2,0
8550-3702  ,1-210961 ,S-a+b,3,0
8550-3703  ,1-210802 ,S0,-2,0
8550-3704  ,1-211311 ,S-a+b,2,0
8550-6101  ,1-594483 ,E,-5,0
8550-6103  ,1-211103 ,S-c+d,5,0
8550-6104  ,1-135516 ,S-a+b,1,0
8550-9101  ,1-135530 ,S-c+d,5,0
8551-12701 ,1-569130 ,Sbc,4,0
8551-12702 ,1-247456 ,S-a+b,2,0
8551-12703 ,1-247858 ,S-a+b,1,0
8551-12704 ,1-247417 ,S-a+b,2,0
8551-12705 ,1-247382 ,S-c+d,5,0
8551-1901  ,1-247449 ,E,-5,0
8551-1902  ,1-247373 ,S-a+b,1,0
8551-3701  ,1-247424 ,Sbc,4,0
8551-3702  ,1-576431 ,E,-5,0
8551-3703  ,1-247628 ,S0,-2,0
8551-3704  ,1-247845 ,E,-5,0
8551-6101  ,1-198869 ,S-c+d,5,0
8551-6102  ,1-198859 ,E,-5,0
8551-6103  ,1-247395 ,E,-5,0
8551-6104  ,1-247817 ,Sbc,4,0
8551-9101  ,1-247430 ,S0,0,0
8551-9102  ,1-247882 ,Sbc,4,0
8552-12701 ,1-321739 ,S-c+d,5,0
8552-12702 ,1-322045 ,S-c+d,6,0
8552-12703 ,1-322028 ,Sbc,4,0
8552-12704 ,1-322035 ,S-c+d,6,0
8552-12705 ,1-322048 ,S-c+d,7,0
8552-1901  ,1-322074 ,S0,-2,0
8552-1902  ,1-321967 ,S0,-2,0
8552-3701  ,1-321963 ,S-a+b,2,0
8552-3703  ,1-322087 ,E,-5,0
8552-3704  ,1-322259 ,S-c+d,5,0
8552-6102  ,1-321961 ,S-a+b,2,0
8552-6103  ,1-322096 ,E,-5,0
8552-6104  ,1-198600 ,S0,-2,0
8552-9101  ,1-322020 ,Sbc,4,0
8552-9102  ,1-322113 ,E,-5,0
8553-12701 ,1-90986  ,Sbc,4,0
8553-12702 ,1-90190  ,Sbc,4,0
8553-12703 ,1-593985 ,S-c+d,7,0
8553-12704 ,1-90244  ,Sbc,4,0
8553-12705 ,1-90901  ,S-a+b,2,0
8553-1901  ,1-90242  ,E,-5,0
8553-1902  ,1-90685  ,S0,-2,0
8553-3701  ,1-90984  ,E,-5,0
8553-3702  ,1-542308 ,E,-5,0
8553-3703  ,1-91010  ,S-a+b,2,0
8553-3704  ,1-91019  ,S-a+b,1,0
8553-6101  ,1-90176  ,S-a+b,3,0
8553-6102  ,1-90192  ,E,-5,0
8553-6103  ,1-632698 ,S0,0,0
8553-6104  ,1-90213  ,S-a+b,1,0
8553-9101  ,1-91016  ,S-a+b,2,0
8553-9102  ,1-90231  ,S-c+d,5,0
8554-12701 ,1-419427 ,S-a+b,3,0
8554-12702 ,1-419536 ,S-a+b,2,0
8554-12703 ,1-419504 ,S-a+b,3,0
8554-12705 ,1-401919 ,S-a+b,2,0
8554-1901  ,1-419555 ,S0,-2,0
8554-1902  ,1-419351 ,E,-5,0
8554-3701  ,1-419380 ,S-a+b,1,0
8554-3702  ,1-419533 ,E,-5,0
8554-3703  ,1-419345 ,S0,-2,0
8554-3704  ,1-401052 ,S-a+b,1,0
8554-6101  ,1-419369 ,S-c+d,6,0
8554-6102  ,1-414400 ,E,-5,0
8554-6103  ,1-419288 ,E,-5,0
8554-6104  ,1-419301 ,S-a+b,2,0
8554-9101  ,1-419450 ,S-c+d,7,0
8554-9102  ,1-419607 ,E,-5,0
8555-12701 ,1-134760 ,E,-5,0
8555-12702 ,1-633832 ,S-a+b,1,0
8555-12703 ,1-134848 ,Sbc,4,0
8555-12704 ,1-134884 ,S0,-2,0
8555-12705 ,1-134954 ,S-a+b,2,0
8555-1901  ,1-134503 ,S0,0,0
8555-1902  ,1-135207 ,S0,-2,0
8555-3701  ,1-134964 ,S0,-2,0
8555-3702  ,1-134978 ,S0,-2,0
8555-3703  ,1-93858  ,S-a+b,1,0
8555-6101  ,1-210323 ,E,-5,0
8555-6102  ,1-134994 ,S0,-2,0
8555-6103  ,1-93872  ,E,-5,0
8555-6104  ,1-93908  ,S0,-2,0
8555-9101  ,1-134924 ,E,-5,0
8555-9102  ,1-93903  ,Sbc,4,0
8561-12701 ,1-91344  ,Sbc,4,0
8561-12702 ,1-92069  ,S-c+d,7,0
8561-12703 ,1-92071  ,S-c+d,5,0
8561-12704 ,1-576267 ,Sbc,4,0
8561-12705 ,1-92048  ,S-merger   ,11,0
8561-1902  ,1-92057  ,S-a+b,1,0
8561-3701  ,1-92011  ,S0,-2,0
8561-3702  ,1-633494 ,E,-5,0
8561-3704  ,1-576315 ,S-a+b,3,0
8561-6101  ,1-91430  ,S0,-2,0
8561-6102  ,1-91113  ,S-a+b,3,0
8561-6103  ,1-91317  ,S-a+b,1,0
8561-6104  ,1-92295  ,S0,-2,0
8561-9101  ,1-91394  ,S-c+d,5,0
8561-9102  ,1-92383  ,S-a+b,2,0
8562-12702 ,1-92953  ,S-c+d,5,0
8562-12703 ,1-93093  ,Sbc,4,0
8562-12704 ,1-92863  ,S-a+b,2,0
8562-12705 ,1-542464 ,S0,0,0
8562-1902  ,1-633753 ,S-a+b,2,0
8562-3701  ,1-92894  ,S0,-2,0
8562-3702  ,1-92987  ,S-c+d,5,0
8562-3703  ,1-93053  ,S-a+b,2,0
8562-3704  ,1-92908  ,E,-5,0
8562-6102  ,1-93082  ,S-a+b,2,0
8562-6103  ,1-633846 ,S-a+b,3,0
8562-6104  ,1-542474 ,S0,-2,0
8562-9101  ,1-92994  ,S-a+b,1,0
8562-9102  ,1-443149 ,S-c+d,5,0
8563-12701 ,1-92665  ,S-c+d,5,0
8563-12702 ,1-91877  ,S-c+d,7,0
8563-12703 ,1-92028  ,Sbc,4,0
8563-12704 ,1-91859  ,S-c+d,8,0
8563-12705 ,1-92763  ,S-c+d,5,0
8563-1901  ,1-91839  ,Sbc,4,0
8563-1902  ,1-92702  ,E,-5,0
8563-3701  ,1-91912  ,S-c+d,6,0
8563-3702  ,1-91919  ,S0,0,0
8563-3703  ,1-542421 ,S-a+b,1,0
8563-3704  ,1-92710  ,Sbc,4,0
8563-6101  ,1-134157 ,S-a+b,3,0
8563-6102  ,1-91889  ,Sbc,4,0
8563-6103  ,1-92967  ,Sbc,4,0
8563-6104  ,1-92045  ,Sbc,4,0
8563-9101  ,1-91858  ,E,-5,0
8563-9102  ,1-92669  ,S-c+d,5,0
8564-12701 ,1-209684 ,S-c+d,5,0
8564-12702 ,1-133979 ,Sbc,4,0
8564-12703 ,1-92670  ,Sbc,4,0
8564-12704 ,1-134195 ,S-a+b,2,0
8564-12705 ,1-133926 ,S-a+b,3,0
8564-3701  ,1-209687 ,Sbc,4,0
8564-3703  ,1-133983 ,E,-5,0
8564-3704  ,1-594098 ,E,-5,0
8564-6101  ,1-133944 ,S-a+b,2,0
8564-6103  ,1-133937 ,S-a+b,3,0
8564-6104  ,1-133950 ,SBm        ,9,0
8564-9102  ,1-134368 ,S-a+b,3,0
8565-12701 ,1-594184 ,S-a+b,3,0
8565-12702 ,1-92677  ,E,-5,0
8565-12703 ,1-92688  ,S-c+d,6,0
8565-12704 ,1-594316 ,S-c+d,6,0
8565-12705 ,1-92733  ,S-c+d,5,0
8565-1901  ,1-92595  ,S-a+b,1,0
8565-1902  ,1-134399 ,E,-5,0
8565-3701  ,1-134259 ,S-a+b,3,0
8565-3702  ,1-92603  ,E,-5,0
8565-3703  ,1-92735  ,S0,-2,0
8565-3704  ,1-92561  ,S-a+b,3,0
8565-6101  ,1-134390 ,S-a+b,3,0
8565-6102  ,1-92649  ,S-a+b,3,0
8565-6103  ,1-92627  ,Sbc,4,0
8565-6104  ,1-92554  ,S-c+d,8,0
8565-9101  ,1-92681  ,S-c+d,5,0
8566-12701 ,1-43188  ,E,-5,0
8566-12702 ,1-43285  ,Sbc,4,0
8566-12703 ,1-43361  ,S-a+b,3,0
8566-12704 ,1-43311  ,S-c+d,5,0
8566-12705 ,1-604818 ,S-c+d,5,0
8566-1901  ,1-338579 ,E,-5,0
8566-1902  ,1-338593 ,S-a+b,1,0
8566-3701  ,1-43268  ,S-a+b,1,0
8566-3702  ,1-338600 ,S0,-2,0
8566-3703  ,1-43272  ,S-a+b,3,0
8566-3704  ,1-584598 ,S-c+d,5,0
8566-6101  ,1-338250 ,E,-5,0
8566-6102  ,1-338523 ,S-a+b,1,0
8566-6103  ,1-338566 ,Sbc,4,0
8566-6104  ,1-43374  ,E,-5,0
8566-9101  ,1-338559 ,S-a+b,1,0
8567-12701 ,1-351614 ,S-c+d,5,0
8567-12703 ,1-378715 ,S-c+d,7,0
8567-12704 ,1-378681 ,S-a+b,2,0
8567-12705 ,1-548200 ,E,-5,0
8567-1901  ,1-351572 ,S0,0,0
8567-1902  ,1-351596 ,S-c+d,5,0
8567-3701  ,1-351566 ,S0,0,0
8567-3702  ,1-378394 ,S0,0,0
8567-3703  ,1-351478 ,S-a+b,1,0
8567-3704  ,1-378401 ,S0,-2,0
8567-6101  ,1-351538 ,S-a+b,3,0
8567-6102  ,1-351511 ,S-a+b,3,0
8567-6103  ,1-548199 ,S0,-2,0
8567-6104  ,1-351628 ,S0,-2,0
8567-9101  ,1-351506 ,S-c+d,6,0
8567-9102  ,1-351622 ,S-a+b,3,0
8568-12701 ,1-392976 ,S0,-2,0
8568-12702 ,1-274366 ,S-c+d,5,0
8568-12703 ,1-274244 ,S-c+d,5,0
8568-12704 ,1-608586 ,E,-5,0
8568-12705 ,1-392972 ,S-c+d,5,0
8568-1901  ,1-273933 ,E,-5,0
8568-1902  ,1-273861 ,S0,-2,0
8568-3701  ,1-392010 ,S0,-2,0
8568-3702  ,1-392862 ,S0,0,0
8568-3703  ,1-274368 ,S0,-2,0
8568-3704  ,1-392956 ,S-a+b,2,0
8568-6101  ,1-547744 ,S-a+b,3,0
8568-6102  ,1-392988 ,S0,-2,0
8568-6103  ,1-274323 ,Sbc,4,0
8568-6104  ,1-394404 ,S-a+b,2,0
8568-9101  ,1-392067 ,S-a+b,1,0
8568-9102  ,1-274226 ,E,-5,0
8569-12701 ,1-39197  ,S-a+b,2,0
8569-12703 ,1-39524  ,S-c+d,6,0
8569-12704 ,1-578295 ,S-c+d,5,0
8569-12705 ,1-39446  ,S-c+d,5,0
8569-1901  ,1-39164  ,E,-5,0
8569-1902  ,1-39570  ,S0,-2,0
8569-3701  ,1-39493  ,S-a+b,1,0
8569-3702  ,1-572558 ,S0,-2,0
8569-3703  ,1-39333  ,S0,-2,0
8569-3704  ,1-39480  ,S0,0,0
8569-6102  ,1-39187  ,E,-5,0
8569-6103  ,1-39299  ,S0,0,0
8569-6104  ,1-39196  ,Sbc,4,0
8569-9101  ,1-601156 ,S-c+d,6,0
8569-9102  ,1-39452  ,S-c+d,5,0
8570-12701 ,1-580438 ,S-c+d,8,0
8570-12702 ,1-558772 ,S-c+d,6,0
8570-12703 ,1-41324  ,S-c+d,7,0
8570-12704 ,1-41260  ,S-c+d,5,0
8570-12705 ,1-41304  ,Sbc,4,0
8570-1901  ,1-41396  ,S-c+d,7,0
8570-1902  ,1-41493  ,S0,-2,0
8570-3701  ,1-41420  ,S-a+b,1,0
8570-3702  ,1-41229  ,Sbc,4,0
8570-3703  ,1-41413  ,S0,0,0
8570-3704  ,1-41289  ,E,-5,0
8570-6101  ,1-558675 ,S0,0,0
8570-6102  ,1-41416  ,S-c+d,5,0
8570-6103  ,1-41224  ,S-c+d,5,0
8570-6104  ,1-602390 ,S-a+b,2,0
8570-9101  ,1-41334  ,S-c+d,5,0
8570-9102  ,1-41350  ,S-a+b,3,0
8588-12701 ,1-594602 ,Sbc,4,0
8588-12702 ,1-634138 ,S-c+d,7,0
8588-12703 ,1-95112  ,Sbc,4,0
8588-12704 ,1-135641 ,S-a+b,1,0
8588-12705 ,1-135383 ,Sbc,4,0
8588-1901  ,1-135657 ,S0,-2,0
8588-1902  ,1-135794 ,S0,-2,0
8588-3701  ,1-210700 ,S-a+b,3,0
8588-3702  ,1-95092  ,S0,0,0
8588-3703  ,1-95159  ,Sbc,4,0
8588-3704  ,1-95093  ,S0,-2,0
8588-6101  ,1-135517 ,S-a+b,2,0
8588-6102  ,1-135372 ,E,-5,0
8588-6103  ,1-135679 ,S-a+b,3,0
8588-6104  ,1-95111  ,Sbc,4,0
8588-9101  ,1-135371 ,Sbc,4,0
8588-9102  ,1-594641 ,S-c+d,5,0
8589-12701 ,1-130947 ,S-c+d,8,0
8589-12702 ,1-131279 ,S-c+d,5,0
8589-12703 ,1-89292  ,S-c+d,6,0
8589-12704 ,1-89622  ,S-c+d,5,0
8589-12705 ,1-631857 ,S-c+d,5,0
8589-1901  ,1-131278 ,S0,-2,0
8589-1902  ,1-576303 ,S0,0,0
8589-3701  ,1-131242 ,S-a+b,1,0
8589-3702  ,1-576738 ,S0,-2,0
8589-3703  ,1-631889 ,E,-5,0
8589-3704  ,1-131378 ,S0,-2,0
8589-6101  ,1-131263 ,E,-5,0
8589-6102  ,1-593604 ,S0,-2,0
8589-6103  ,1-131060 ,S0,0,0
8589-6104  ,1-131286 ,E,-5,0
8589-9101  ,1-131087 ,S-a+b,2,0
8589-9102  ,1-131338 ,Sbc,4,0
8591-12701 ,1-245082 ,S-c+d,6,0
8591-12702 ,1-245054 ,S-c+d,6,0
8591-12703 ,1-245089 ,S-c+d,5,0
8591-12704 ,1-245456 ,S-a+b,2,0
8591-12705 ,1-245404 ,S-a+b,3,0
8591-1901  ,1-245405 ,S-a+b,1,0
8591-1902  ,1-197287 ,S0,0,0
8591-3701  ,1-245458 ,E,-5,0
8591-3702  ,1-245088 ,S0,0,0
8591-3703  ,1-245555 ,S-a+b,1,0
8591-3704  ,1-197218 ,E,-5,0
8591-6101  ,1-245451 ,E,-5,0
8591-6102  ,1-197063 ,E,-5,0
8591-6103  ,1-245101 ,S0,0,0
8591-6104  ,1-245774 ,Sbc,4,0
8591-9101  ,1-629057 ,S-a+b,3,0
8591-9102  ,1-197045 ,S-c+d,6,0
8592-12701 ,1-246442 ,S-c+d,6,0
8592-12702 ,1-207982 ,S-c+d,6,0
8592-12703 ,1-207943 ,E,-5,0
8592-12704 ,1-207914 ,E,-5,0
8592-12705 ,1-576333 ,E,-5,0
8592-1901  ,1-207925 ,S0,-2,0
8592-1902  ,1-208393 ,S0,-2,0
8592-3701  ,1-246203 ,S0,-2,0
8592-3702  ,1-207984 ,S0,-2,0
8592-3703  ,1-631680 ,S-a+b,3,0
8592-3704  ,1-246212 ,S-a+b,1,0
8592-6101  ,1-246437 ,Sbc,4,0
8592-6102  ,1-246470 ,S-a+b,3,0
8592-6103  ,1-246216 ,E,-5,0
8592-6104  ,1-208313 ,S-a+b,3,0
8592-9101  ,1-631640 ,Sbc,4,0
8592-9102  ,1-576294 ,E,-5,0
8593-12701 ,1-576340 ,Sbc,4,0
8593-12703 ,1-208539 ,S-a+b,3,0
8593-12704 ,1-208529 ,S-c+d,5,0
8593-12705 ,1-631871 ,S-a+b,3,0
8593-1902  ,1-208684 ,S0,-2,0
8593-3701  ,1-208269 ,E,-5,0
8593-3702  ,1-208443 ,E,-5,0
8593-3703  ,1-576292 ,S          ,11,0
8593-3704  ,1-208258 ,S0,-2,0
8593-6101  ,1-576335 ,E,-5,0
8593-6102  ,1-208254 ,E,-5,0
8593-6103  ,1-631803 ,S0,-2,0
8593-6104  ,1-208709 ,S-a+b,2,0
8593-9101  ,1-593597 ,E,-5,0
8595-12701 ,1-197805 ,S0,-2,0
8595-12702 ,1-245980 ,Sbc,4,0
8595-12703 ,1-246362 ,S-c+d,5,0
8595-12704 ,1-246383 ,E,-5,0
8595-12705 ,1-246331 ,Sbc,4,0
8595-1901  ,1-246064 ,E,-5,0
8595-1902  ,1-197717 ,S-a+b,2,0
8595-3701  ,1-197534 ,E,-5,0
8595-3702  ,1-197702 ,Sbc,4,0
8595-3703  ,1-631278 ,E,-5,0
8595-3704  ,1-245975 ,Sbc,4,0
8595-6101  ,1-197718 ,E,-5,0
8595-6102  ,1-197704 ,S-c+d,6,0
8595-6103  ,1-246036 ,S-c+d,5,0
8595-6104  ,1-246027 ,S0,0,0
8595-9101  ,1-245940 ,S0,-2,0
8595-9102  ,1-197770 ,S0,-2,0
8596-12701 ,1-247270 ,E,-5,0
8596-12702 ,1-247082 ,S-a+b,3,0
8596-12704 ,1-208985 ,Sbc,4,0
8596-12705 ,1-247324 ,S-c+d,7,0
8596-1901  ,1-247264 ,S0,-2,0
8596-1902  ,1-247320 ,Sbc,4,0
8596-3701  ,1-576342 ,S-a+b,1,0
8596-3702  ,1-208943 ,S-a+b,2,0
8596-3703  ,1-208988 ,S0,-2,0
8596-3704  ,1-247300 ,S-a+b,1,0
8596-6101  ,1-247329 ,S-a+b,3,0
8596-6102  ,1-208905 ,Sbc,4,0
8596-6103  ,1-593783 ,S-c+d,8,0
8596-6104  ,1-632632 ,S-a+b,1,0
8596-9101  ,1-208898 ,S-c+d,5,0
8596-9102  ,1-247339 ,S0,-2,0
8597-12701 ,1-198373 ,Sbc,4,0
8597-12702 ,1-198153 ,S-a+b,1,0
8597-12703 ,1-246549 ,S-a+b,3,0
8597-12704 ,1-246525 ,S-a+b,2,0
8597-12705 ,1-246944 ,S-c+d,6,0
8597-1901  ,1-246517 ,S-a+b,1,0
8597-1902  ,1-198125 ,S0,-2,0
8597-3701  ,1-197867 ,E,-5,0
8597-3702  ,1-198387 ,S-a+b,1,0
8597-3703  ,1-198182 ,S0,-2,0
8597-3704  ,1-198180 ,E,-5,0
8597-6101  ,1-246946 ,S-a+b,3,0
8597-6102  ,1-246535 ,S-a+b,1,0
8597-6103  ,1-246947 ,S-a+b,2,0
8597-6104  ,1-198519 ,S-a+b,3,0
8597-9101  ,1-246599 ,S0,-2,0
8597-9102  ,1-198196 ,Sbc,4,0
8598-12701 ,1-246851 ,S-a+b,3,0
8598-12702 ,1-246857 ,S-c+d,5,0
8598-12704 ,1-632479 ,Sm         ,9,0
8598-12705 ,1-247164 ,S-a+b,3,0
8598-1901  ,1-247037 ,S-c+d,5,0
8598-1902  ,1-247223 ,S-a+b,1,0
8598-3701  ,1-576427 ,S0,-2,0
8598-3704  ,1-247258 ,S0,-2,0
8598-6101  ,1-246809 ,E,-5,0
8598-6102  ,1-246845 ,S0,-2,0
8598-6103  ,1-246928 ,S-c+d,7,0
8598-6104  ,1-247247 ,S-a+b,2,0
8598-9101  ,1-247055 ,S0,-2,0
8600-12701 ,1-210667 ,S-c+d,5,0
8600-12702 ,1-210646 ,Sbc,4,0
8600-12703 ,1-210614 ,E,-5,0
8600-12704 ,1-210631 ,S-c+d,7,0
8600-12705 ,1-134716 ,Sbc,4,0
8600-1901  ,1-633729 ,S0,-2,0
8600-1902  ,1-210611 ,S0,-2,0
8600-3701  ,1-134737 ,S-c+d,5,0
8600-3702  ,1-210604 ,S0,-2,0
8600-3703  ,1-135202 ,S-a+b,2,0
8600-3704  ,1-594438 ,Sbc,4,0
8600-6101  ,1-210128 ,E,-5,0
8600-6102  ,1-210447 ,S-a+b,3,0
8600-6103  ,1-210593 ,S-a+b,2,0
8600-6104  ,1-134793 ,S-c+d,5,0
8600-9101  ,1-569162 ,E,-5,0
8601-12701 ,1-135568 ,S0,-2,0
8601-12702 ,1-135548 ,S-c+d,6,0
8601-12703 ,1-135057 ,Sbc,4,0
8601-12704 ,1-569114 ,E,-5,0
8601-12705 ,1-135810 ,S-a+b,2,0
8601-1901  ,1-211100 ,E,-5,0
8601-1902  ,1-94470  ,S0,-2,0
8601-3701  ,1-211098 ,S0,0,0
8601-3702  ,1-594520 ,S-a+b,1,0
8601-3703  ,1-95107  ,S-c+d,6,0
8601-3704  ,1-135506 ,S0,-2,0
8601-6101  ,1-594528 ,S0,-2,0
8601-6102  ,1-135512 ,S-a+b,3,0
8601-6103  ,1-135545 ,S-a+b,2,0
8601-6104  ,1-135055 ,E,-5,0
8601-9101  ,1-569116 ,S-c+d,5,0
8601-9102  ,1-95120  ,S-a+b,1,0
8602-12701 ,1-569169 ,S-a+b,2,0
8602-12702 ,1-211273 ,E,-5,0
8602-12703 ,1-211067 ,S0,-2,0
8602-12704 ,1-211073 ,E,-5,0
8602-12705 ,1-211074 ,S-c+d,5,0
8602-1901  ,1-211055 ,S0,-2,0
8602-1902  ,1-211049 ,S0,-2,0
8602-3701  ,1-211264 ,S-a+b,2,0
8602-3702  ,1-210778 ,S0,0,0
8602-3703  ,1-211051 ,S0,-2,0
8602-3704  ,1-211241 ,S0,-2,0
8602-6101  ,1-211105 ,S-c+d,5,0
8602-6102  ,1-211027 ,S-c+d,5,0
8602-6103  ,1-135520 ,S-a+b,3,0
8602-6104  ,1-211077 ,S-a+b,1,0
8602-9101  ,1-248973 ,Sbc,4,0
8602-9102  ,1-210711 ,S-a+b,3,0
8603-12702 ,1-211227 ,S-a+b,1,0
8603-12703 ,1-135133 ,S0,0,0
8603-12704 ,1-135030 ,S-a+b,1,0
8603-12705 ,1-135129 ,S-a+b,2,0
8603-1901  ,1-211007 ,S0,-2,0
8603-1902  ,1-210773 ,E,-5,0
8603-3701  ,1-210731 ,S-a+b,3,0
8603-3702  ,1-135157 ,S0,0,0
8603-3703  ,1-211059 ,S-a+b,1,0
8603-3704  ,1-210701 ,S0,-2,0
8603-6101  ,1-594493 ,E,-5,0
8603-6102  ,1-210752 ,S-a+b,3,0
8603-6104  ,1-633994 ,S-a+b,3,0
8603-9101  ,1-135134 ,S0,-2,0
8603-9102  ,1-210844 ,S-c+d,5,0
8604-12701 ,1-210881 ,S-a+b,2,0
8604-12702 ,1-210736 ,Sbc,4,0
8604-12703 ,1-135502 ,S-a+b,2,0
8604-12704 ,1-564490 ,S-c+d,5,0
8604-12705 ,1-569166 ,S-a+b,2,0
8604-1901  ,1-211079 ,E,-5,0
8604-1902  ,1-211019 ,S-a+b,2,0
8604-3701  ,1-210728 ,S0,-2,0
8604-3702  ,1-211002 ,S0,0,0
8604-3703  ,1-135503 ,S-a+b,1,0
8604-3704  ,1-210710 ,E,-5,0
8604-6101  ,1-210895 ,S-a+b,1,0
8604-6102  ,1-210863 ,E,-5,0
8604-6103  ,1-248869 ,S0,0,0
8604-6104  ,1-210784 ,E,-5,0
8604-9101  ,1-594505 ,S0,0,0
8604-9102  ,1-210971 ,S-c+d,8,0
8606-12701 ,1-95585  ,S-c+d,5,0
8606-12703 ,1-564477 ,E,-5,0
8606-12704 ,1-546894 ,E,-5,0
8606-12705 ,1-176546 ,S-a+b,3,0
8606-1902  ,1-136304 ,S-a+b,3,0
8606-3701  ,1-136120 ,S-a+b,2,0
8606-3702  ,1-136248 ,S-a+b,1,0
8606-3703  ,1-546873 ,E,-5,0
8606-6102  ,1-136292 ,E,-5,0
8606-6103  ,1-95657  ,S-a+b,1,0
8606-6104  ,1-546912 ,S0,-2,0
8606-9101  ,1-634274 ,E,-5,0
8609-12701 ,1-594432 ,S-a+b,2,0
8609-12702 ,1-445487 ,S-c+d,5,0
8609-12703 ,1-446660 ,S-a+b,2,0
8609-12704 ,1-446700 ,S-c+d,5,0
8609-12705 ,1-445626 ,S-a+b,3,0
8609-1901  ,1-446671 ,S0,0,0
8609-1902  ,1-445333 ,E,-5,0
8609-3701  ,1-500485 ,E,-5,0
8609-3702  ,1-446720 ,E,-5,0
8609-3703  ,1-446684 ,S-a+b,1,0
8609-3704  ,1-445537 ,S-a+b,3,0
8609-6101  ,1-445618 ,S-a+b,3,0
8609-6102  ,1-445337 ,E,-5,0
8609-6103  ,1-446650 ,S-a+b,2,0
8609-6104  ,1-446659 ,S0,-2,0
8609-9101  ,1-445669 ,Sbc,4,0
8609-9102  ,1-445940 ,E,-5,0
8610-12701 ,1-22911  ,S-a+b,3,0
8610-12702 ,1-22876  ,S-a+b,1,0
8610-12703 ,1-23015  ,S-a+b,3,0
8610-12704 ,1-22827  ,SABm       ,9,0
8610-12705 ,1-23610  ,S0,-2,0
8610-1901  ,1-23645  ,S-a+b,2,0
8610-1902  ,1-23568  ,E,-5,0
8610-3701  ,1-22821  ,S-a+b,2,0
8610-3703  ,1-594918 ,S          ,11,0
8610-3704  ,1-634718 ,S0,0,0
8610-6101  ,1-22865  ,S-a+b,3,0
8610-6102  ,1-22832  ,S-c+d,5,0
8610-6103  ,1-22849  ,Sbc,4,0
8610-6104  ,1-22810  ,S-a+b,1,0
8610-9101  ,1-22848  ,E,-5,0
8610-9102  ,1-22804  ,E,-5,0
8611-12701 ,1-23687  ,S-c+d,5,0
8611-12702 ,1-23746  ,Sbc,4,0
